"MTU (CET/CEST)","Area","Production Type","Generation (MW)"
"01/03/2023 12:00:00 - 01/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 13:00:00 - 01/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 14:00:00 - 01/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 15:00:00 - 01/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 16:00:00 - 01/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 17:00:00 - 01/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 18:00:00 - 01/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 19:00:00 - 01/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 20:00:00 - 01/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 21:00:00 - 01/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 22:00:00 - 01/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"01/03/2023 23:00:00 - 02/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 00:00:00 - 02/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 01:00:00 - 02/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 02:00:00 - 02/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 03:00:00 - 02/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 04:00:00 - 02/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 05:00:00 - 02/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 06:00:00 - 02/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 07:00:00 - 02/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 08:00:00 - 02/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 09:00:00 - 02/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 10:00:00 - 02/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 11:00:00 - 02/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 12:00:00 - 02/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 13:00:00 - 02/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 14:00:00 - 02/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 15:00:00 - 02/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 16:00:00 - 02/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 17:00:00 - 02/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 18:00:00 - 02/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 19:00:00 - 02/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 20:00:00 - 02/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 21:00:00 - 02/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 22:00:00 - 02/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"02/03/2023 23:00:00 - 03/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 00:00:00 - 03/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 01:00:00 - 03/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 02:00:00 - 03/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 03:00:00 - 03/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 04:00:00 - 03/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 05:00:00 - 03/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 06:00:00 - 03/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 07:00:00 - 03/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 08:00:00 - 03/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 09:00:00 - 03/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 10:00:00 - 03/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 11:00:00 - 03/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 12:00:00 - 03/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 13:00:00 - 03/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 14:00:00 - 03/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 15:00:00 - 03/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 16:00:00 - 03/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 17:00:00 - 03/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 18:00:00 - 03/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 19:00:00 - 03/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 20:00:00 - 03/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 21:00:00 - 03/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 22:00:00 - 03/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"03/03/2023 23:00:00 - 04/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 00:00:00 - 04/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 01:00:00 - 04/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 02:00:00 - 04/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 03:00:00 - 04/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 04:00:00 - 04/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 05:00:00 - 04/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 06:00:00 - 04/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 07:00:00 - 04/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 08:00:00 - 04/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 09:00:00 - 04/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 10:00:00 - 04/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 11:00:00 - 04/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 12:00:00 - 04/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 13:00:00 - 04/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 14:00:00 - 04/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 15:00:00 - 04/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 16:00:00 - 04/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 17:00:00 - 04/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 18:00:00 - 04/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 19:00:00 - 04/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 20:00:00 - 04/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 21:00:00 - 04/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 22:00:00 - 04/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"04/03/2023 23:00:00 - 05/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 00:00:00 - 05/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 01:00:00 - 05/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 02:00:00 - 05/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 03:00:00 - 05/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 04:00:00 - 05/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 05:00:00 - 05/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 06:00:00 - 05/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 07:00:00 - 05/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 08:00:00 - 05/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 09:00:00 - 05/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 10:00:00 - 05/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 11:00:00 - 05/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 12:00:00 - 05/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 13:00:00 - 05/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 14:00:00 - 05/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 15:00:00 - 05/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 16:00:00 - 05/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 17:00:00 - 05/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 18:00:00 - 05/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 19:00:00 - 05/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 20:00:00 - 05/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 21:00:00 - 05/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 22:00:00 - 05/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"05/03/2023 23:00:00 - 06/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 00:00:00 - 06/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 01:00:00 - 06/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 02:00:00 - 06/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 03:00:00 - 06/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 04:00:00 - 06/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 05:00:00 - 06/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 06:00:00 - 06/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 07:00:00 - 06/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 08:00:00 - 06/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 09:00:00 - 06/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 10:00:00 - 06/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 11:00:00 - 06/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 12:00:00 - 06/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 13:00:00 - 06/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 14:00:00 - 06/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 15:00:00 - 06/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 16:00:00 - 06/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 17:00:00 - 06/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 18:00:00 - 06/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 19:00:00 - 06/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 20:00:00 - 06/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 21:00:00 - 06/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 22:00:00 - 06/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"06/03/2023 23:00:00 - 07/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 00:00:00 - 07/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 01:00:00 - 07/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 02:00:00 - 07/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 03:00:00 - 07/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 04:00:00 - 07/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 05:00:00 - 07/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 06:00:00 - 07/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 07:00:00 - 07/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 08:00:00 - 07/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 09:00:00 - 07/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 10:00:00 - 07/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 11:00:00 - 07/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 12:00:00 - 07/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 13:00:00 - 07/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 14:00:00 - 07/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 15:00:00 - 07/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 16:00:00 - 07/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 17:00:00 - 07/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 18:00:00 - 07/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 19:00:00 - 07/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 20:00:00 - 07/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 21:00:00 - 07/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 22:00:00 - 07/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"07/03/2023 23:00:00 - 08/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 00:00:00 - 08/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 01:00:00 - 08/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 02:00:00 - 08/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 03:00:00 - 08/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 04:00:00 - 08/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 05:00:00 - 08/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 06:00:00 - 08/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 07:00:00 - 08/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 08:00:00 - 08/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 09:00:00 - 08/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 10:00:00 - 08/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 11:00:00 - 08/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 12:00:00 - 08/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 13:00:00 - 08/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 14:00:00 - 08/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 15:00:00 - 08/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 16:00:00 - 08/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 17:00:00 - 08/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 18:00:00 - 08/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 19:00:00 - 08/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 20:00:00 - 08/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 21:00:00 - 08/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 22:00:00 - 08/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"08/03/2023 23:00:00 - 09/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 00:00:00 - 09/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 01:00:00 - 09/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 02:00:00 - 09/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 03:00:00 - 09/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 04:00:00 - 09/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 05:00:00 - 09/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 06:00:00 - 09/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 07:00:00 - 09/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 08:00:00 - 09/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 09:00:00 - 09/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 10:00:00 - 09/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 11:00:00 - 09/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 12:00:00 - 09/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 13:00:00 - 09/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 14:00:00 - 09/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 15:00:00 - 09/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 16:00:00 - 09/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 17:00:00 - 09/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 18:00:00 - 09/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 19:00:00 - 09/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 20:00:00 - 09/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 21:00:00 - 09/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 22:00:00 - 09/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"09/03/2023 23:00:00 - 10/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 00:00:00 - 10/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 01:00:00 - 10/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 02:00:00 - 10/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 03:00:00 - 10/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 04:00:00 - 10/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 05:00:00 - 10/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 06:00:00 - 10/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 07:00:00 - 10/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 08:00:00 - 10/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 09:00:00 - 10/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 10:00:00 - 10/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 11:00:00 - 10/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 12:00:00 - 10/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 13:00:00 - 10/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 14:00:00 - 10/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 15:00:00 - 10/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 16:00:00 - 10/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 17:00:00 - 10/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 18:00:00 - 10/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 19:00:00 - 10/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 20:00:00 - 10/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 21:00:00 - 10/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 22:00:00 - 10/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"10/03/2023 23:00:00 - 11/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 00:00:00 - 11/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 01:00:00 - 11/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 02:00:00 - 11/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 03:00:00 - 11/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 04:00:00 - 11/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 05:00:00 - 11/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 06:00:00 - 11/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 07:00:00 - 11/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 08:00:00 - 11/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 09:00:00 - 11/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 10:00:00 - 11/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 11:00:00 - 11/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 12:00:00 - 11/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 13:00:00 - 11/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 14:00:00 - 11/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 15:00:00 - 11/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 16:00:00 - 11/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 17:00:00 - 11/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 18:00:00 - 11/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 19:00:00 - 11/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 20:00:00 - 11/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 21:00:00 - 11/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 22:00:00 - 11/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"11/03/2023 23:00:00 - 12/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 00:00:00 - 12/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 01:00:00 - 12/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 02:00:00 - 12/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 03:00:00 - 12/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 04:00:00 - 12/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 05:00:00 - 12/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 06:00:00 - 12/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 07:00:00 - 12/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 08:00:00 - 12/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 09:00:00 - 12/03/2023 10:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 10:00:00 - 12/03/2023 11:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 11:00:00 - 12/03/2023 12:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 12:00:00 - 12/03/2023 13:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 13:00:00 - 12/03/2023 14:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 14:00:00 - 12/03/2023 15:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 15:00:00 - 12/03/2023 16:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 16:00:00 - 12/03/2023 17:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 17:00:00 - 12/03/2023 18:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 18:00:00 - 12/03/2023 19:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 19:00:00 - 12/03/2023 20:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 20:00:00 - 12/03/2023 21:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 21:00:00 - 12/03/2023 22:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 22:00:00 - 12/03/2023 23:00:00","CTA|EE","Wind Offshore","n/e"
"12/03/2023 23:00:00 - 13/03/2023 00:00:00","CTA|EE","Wind Offshore","n/e"
"13/03/2023 00:00:00 - 13/03/2023 01:00:00","CTA|EE","Wind Offshore","n/e"
"13/03/2023 01:00:00 - 13/03/2023 02:00:00","CTA|EE","Wind Offshore","n/e"
"13/03/2023 02:00:00 - 13/03/2023 03:00:00","CTA|EE","Wind Offshore","n/e"
"13/03/2023 03:00:00 - 13/03/2023 04:00:00","CTA|EE","Wind Offshore","n/e"
"13/03/2023 04:00:00 - 13/03/2023 05:00:00","CTA|EE","Wind Offshore","n/e"
"13/03/2023 05:00:00 - 13/03/2023 06:00:00","CTA|EE","Wind Offshore","n/e"
"13/03/2023 06:00:00 - 13/03/2023 07:00:00","CTA|EE","Wind Offshore","n/e"
"13/03/2023 07:00:00 - 13/03/2023 08:00:00","CTA|EE","Wind Offshore","n/e"
"13/03/2023 08:00:00 - 13/03/2023 09:00:00","CTA|EE","Wind Offshore","n/e"
