,mean_deficit_risk_%,max_deficit_risk_%,pct_hours_deficit>50%,mean_surplus_MW,min_surplus_MW,mean_shortfall_MW
s1,98.6138888888889,100.0,99.86111111111111,-489.4059685159089,-1067.7270000937233,490.571292293486
s2,98.58194444444446,100.0,99.86111111111111,-485.91886748813107,-1059.9125600937232,487.1091647817821
s3,99.09444444444445,100.0,100.0,-510.5237714325756,-1095.0460300937232,511.22122833906565
s4,99.35138888888889,100.0,100.0,-534.1549001686867,-1124.7557368645516,534.6361042567622
